ID,Nombre,Edad,Genero,Curso,Nota1,Nota2,Nota3,Asistencias,Ciudad
1,Andrés,20,Masculino,Programación,97,56,52,87,Bogotá
2,María,17,Masculino,Ciencias,78,52,56,91,Cali
3,Camila,21,Femenino,Ciencias,62,96,100,66,Barranquilla
4,Pedro,22,Femenino,Programación,95,72,57,88,Barranquilla
5,Andrés,22,Femenino,Inglés,84,95,91,67,Cartagena
6,Valentina,15,Masculino,Ciencias,55,92,64,60,Medellín
7,Carlos,15,Femenino,Matemáticas,67,96,96,62,Cali
8,Andrés,18,Masculino,Matemáticas,100,94,78,83,Cartagena
9,Camila,17,Masculino,Historia,54,67,82,82,Cali
10,Pedro,20,Masculino,Ciencias,96,87,79,67,Medellín
11,María,22,Femenino,Inglés,74,84,88,96,Barranquilla
12,Camila,19,Femenino,Programación,51,100,76,62,Bogotá
13,Camila,17,Masculino,Programación,59,64,85,92,Barranquilla
14,Carlos,18,Masculino,Inglés,79,74,78,87,Cartagena
15,Laura,18,Femenino,Historia,99,86,87,67,Bogotá
16,Pedro,17,Masculino,Programación,94,77,82,93,Cartagena
17,Luis,18,Femenino,Ciencias,54,59,86,94,Medellín
18,Camila,17,Masculino,Historia,82,88,76,91,Bogotá
19,Laura,16,Femenino,Ciencias,50,66,82,83,Cartagena
20,Luis,17,Masculino,Matemáticas,67,88,53,73,Medellín
21,Pedro,21,Femenino,Historia,81,71,71,91,Barranquilla
22,Ana,17,Masculino,Programación,96,75,51,75,Medellín
23,Valentina,18,Femenino,Historia,98,93,59,63,Cali
24,Laura,22,Femenino,Historia,60,74,54,96,Medellín
25,Felipe,21,Masculino,Historia,70,66,59,80,Medellín
26,Ana,18,Masculino,Historia,75,62,82,73,Cali
27,Valentina,15,Femenino,Ciencias,74,69,87,90,Cartagena
28,Carlos,15,Masculino,Matemáticas,71,74,62,77,Cartagena
29,Andrés,22,Femenino,Inglés,76,53,80,66,Medellín
30,María,22,Masculino,Historia,98,59,96,69,Cali
31,Felipe,21,Femenino,Programación,62,52,85,66,Cali
32,Carlos,16,Femenino,Historia,82,90,94,92,Barranquilla
33,Pedro,22,Femenino,Programación,83,94,73,82,Cartagena
34,Carlos,15,Femenino,Ciencias,90,67,64,80,Bogotá
35,Andrés,17,Femenino,Programación,84,96,78,78,Cartagena
36,Pedro,18,Femenino,Inglés,50,85,57,78,Cartagena
37,Felipe,15,Masculino,Matemáticas,70,96,54,95,Barranquilla
38,Andrés,15,Masculino,Programación,97,71,78,88,Bogotá
39,Luis,16,Masculino,Programación,55,83,96,77,Barranquilla
40,María,21,Femenino,Matemáticas,77,96,53,61,Bogotá
41,Felipe,21,Femenino,Inglés,66,57,61,60,Medellín
42,Luis,20,Femenino,Historia,54,89,94,64,Bogotá
43,Valentina,16,Femenino,Programación,80,98,51,79,Barranquilla
44,Felipe,17,Masculino,Matemáticas,54,93,76,70,Cartagena
